ClassName,Category,OldIndex,Index,DisplayOrder,SlotsCount,Note
GVWireBlock,GV Electrics Regular,833,800,1,8,
GVNotGateBlock,GV Electrics Regular,840,801,2,1,
GVAndGateBlock,GV Electrics Regular,837,802,3,1,
GVOrGateBlock,GV Electrics Regular,843,803,4,1,
GVXorGateBlock,GV Electrics Regular,856,804,5,1,
GVNandGateBlock,GV Electrics Regular,834,805,6,1,
GVNorGateBlock,GV Electrics Regular,835,806,7,1,
GVDelayGateBlock,GV Electrics Regular,845,807,8,1,
GVAdjustableDelayGateBlock,GV Electrics Regular,924,808,9,1,
GVSRLatchCBlock,GV Electrics Regular,646,809,10,1,
GVCounterCBlock,GV Electrics Regular,684,810,11,1,
GVMemoryBankCBlock,GV Electrics Regular,686,811,12,1,
GVTruthTableCircuitCBlock,GV Electrics Regular,688,812,13,1,
GVRealTimeClockCBlock,GV Electrics Regular,887,813,14,1,
GVRandomGeneratorBlock,GV Electrics Regular,857,814,15,1,
GVDigitalToAnalogConverterCBlock,GV Electrics Regular,680,815,16,1,
GVAnalogToDigitalConverterCBlock,GV Electrics Regular,681,816,17,1,
GVSoundGeneratorCBlock,GV Electrics Regular,683,817,18,1,
GVBatteryBlock,GV Electrics Regular,838,818,19,1,
GVLightbulbBlock,GV Electrics Regular,839,819,20,1,
GVSwitchBlock,GV Electrics Regular,841,820,21,1,
GVButtonBlock,GV Electrics Regular,842,821,22,1,
GVPressurePlateCBlock,GV Electrics Regular,644,822,23,2,
GVMotionDetectorBlock,GV Electrics Regular,879,823,24,1,
GVWireThroughPlanksBlock,GV Electrics Regular,853,824,25,1,
GVWireThroughStoneBlock,GV Electrics Regular,854,825,26,1,
GVWireThroughBricksBlock,GV Electrics Regular,923,826,27,1,
GVWireThroughSemiconductorBlock,GV Electrics Regular,855,827,28,1,
GVWireThroughCobblestoneBlock,GV Electrics Regular,943,828,29,1,
GVPhotodiodeBlock,GV Electrics Regular,851,829,30,1,
GVMulticoloredLedCBlock,GV Electrics Regular,654,830,31,1,
GVOneLedCBlock,GV Electrics Regular,653,831,32,1,
GVLedBlock,GV Electrics Regular,852,832,33,8,
GVFourLedBlock,GV Electrics Regular,882,833,34,8,
GVSevenSegmentDisplayBlock,GV Electrics Regular,885,834,35,8,
GVTargetCBlock,GV Electrics Regular,699,835,36,1,
GVDetonatorCBlock,GV Electrics Regular,647,836,37,1,
GVWoodenPostedSignCBlock,GV Electrics Regular,597,837,38,1,
GVWoodenAttachedSignCBlock,GV Electrics Regular,598,838,39,0,
GVIronPostedSignCBlock,GV Electrics Regular,710,839,40,1,
GVIronAttachedSignCBlock,GV Electrics Regular,711,840,41,0,
GVDispenserCBlock,GV Electrics Regular,,841,42,1,
GVDebugBlock,GV Electrics Shift,800,842,26,1,
GV2OTransformerBlock,GV Electrics Shift,802,843,2,1,
O2GVTransformerBlock,GV Electrics Shift,803,844,3,1,
GVSRLatchBlock,GV Electrics Shift,846,845,4,1,
GVCounterBlock,GV Electrics Shift,884,846,5,1,
GVMemoryBankBlock,GV Electrics Shift,886,847,6,1,
GVTruthTableCircuitBlock,GV Electrics Shift,888,848,7,1,
GVRealTimeClockBlock,GV Electrics Shift,1016,849,8,1,
GVDigitalToAnalogConverterBlock,GV Electrics Shift,880,850,9,4,
GVAnalogToDigitalConverterBlock,GV Electrics Shift,881,851,10,4,
GVSoundGeneratorBlock,GV Electrics Shift,883,852,11,1,
GVPressurePlateBlock,GV Electrics Shift,844,853,12,2,
GVPistonBlock,GV Electrics Shift,937,854,13,3,
GVPistonHeadBlock,GV Electrics Shift,938,855,14,0,
GVMulticoloredLedBlock,GV Electrics Shift,954,856,15,1,
GV8x4LedBlock,GV Electrics Shift,955,857,16,1,
GV8NumberLedBlock,GV Electrics Shift,1017,858,17,1,
GVOneLedBlock,GV Electrics Shift,953,859,18,1,
GVTargetBlock,GV Electrics Shift,899,860,19,1,
GVDetonatorBlock,GV Electrics Shift,847,861,20,1,
GVSignBlock,GV Electrics Shift,801,862,21,1,
GVDispenserBlock,GV Electrics Shift,,863,22,1,
GVDoorBlock,GV Electrics Shift,,864,23,3,
GVTrapdoorBlock,GV Electrics Shift,,865,24,2,
GVFenceGateBlock,GV Electrics Shift,,866,25,1,
GVCopperHammerBlock,GV Electrics Expand,1020,867,1,1,
GVEWireThroughBlock,GV Electrics Expand,1021,868,2,2,
GVMultiplexerBlock,GV Electrics Expand,1019,869,3,1,
GVJumpWireBlock,GV Electrics Expand,1018,870,4,1,
GVVolatileMemoryBankBlock,GV Electrics Expand,1012,871,5,1,
GVMemoryBanksOperatorBlock,GV Electrics Expand,,882,10,1,
GVListMemoryBankBlock,GV Electrics Expand,1011,872,6,1,
GVVolatileListMemoryBankBlock,GV Electrics Expand,,873,7,1,
GVDisplayLedBlock,GV Electrics Expand,1014,874,11,6,
GVNesEmulatorBlock,GV Electrics Expand,1023,875,12,1,
GVBlockValuePlateBlock,GV Electrics Expand,1015,876,13,1,
