ClassName,Category,Index,DisplayOrder,SlotsCount,Note
GVWireBlock,GV Electrics Regular,800,1,8,
GVNotGateBlock,GV Electrics Regular,801,2,1,
GVAndGateBlock,GV Electrics Regular,802,3,1,
GVOrGateBlock,GV Electrics Regular,803,4,1,
GVXorGateBlock,GV Electrics Regular,804,5,1,
GVNandGateBlock,GV Electrics Regular,805,6,1,
GVNorGateBlock,GV Electrics Regular,806,7,1,
GVDelayGateBlock,GV Electrics Regular,807,8,1,
GVAdjustableDelayGateBlock,GV Electrics Regular,808,9,1,
GVSRLatchCBlock,GV Electrics Regular,809,10,1,
GVCounterCBlock,GV Electrics Regular,810,11,1,
GVMemoryBankCBlock,GV Electrics Regular,811,12,1,
GVTruthTableCircuitCBlock,GV Electrics Regular,812,13,1,
GVRealTimeClockCBlock,GV Electrics Regular,813,14,1,
GVRandomGeneratorBlock,GV Electrics Regular,814,15,1,
GVDigitalToAnalogConverterCBlock,GV Electrics Regular,815,16,1,
GVAnalogToDigitalConverterCBlock,GV Electrics Regular,816,17,1,
GVSoundGeneratorCBlock,GV Electrics Regular,817,18,1,
GVBatteryBlock,GV Electrics Regular,818,19,1,
GVLightbulbBlock,GV Electrics Regular,819,20,1,
GVSwitchBlock,GV Electrics Regular,820,21,1,
GVButtonBlock,GV Electrics Regular,821,22,1,
GVPressurePlateCBlock,GV Electrics Regular,822,23,2,Deleted
GVMotionDetectorBlock,GV Electrics Regular,823,24,1,
GVWireThroughPlanksBlock,GV Electrics Regular,824,25,1,
GVWireThroughStoneBlock,GV Electrics Regular,825,26,1,
GVWireThroughBricksBlock,GV Electrics Regular,826,27,1,
GVWireThroughSemiconductorBlock,GV Electrics Regular,827,28,1,
GVWireThroughCobblestoneBlock,GV Electrics Regular,828,29,1,
GVPhotodiodeBlock,GV Electrics Regular,829,30,1,
GVMulticoloredLedCBlock,GV Electrics Regular,830,31,1,
GVOneLedCBlock,GV Electrics Regular,831,32,1,
GVLedBlock,GV Electrics Regular,832,33,8,
GVFourLedBlock,GV Electrics Regular,833,34,8,
GVSevenSegmentDisplayBlock,GV Electrics Regular,834,35,8,
GVTargetCBlock,GV Electrics Regular,835,36,1,
GVDetonatorCBlock,GV Electrics Regular,836,37,1,
GVWoodenPostedSignCBlock,GV Electrics Regular,837,38,1,
GVWoodenAttachedSignCBlock,GV Electrics Regular,838,39,0,
GVIronPostedSignCBlock,GV Electrics Regular,839,40,1,
GVIronAttachedSignCBlock,GV Electrics Regular,840,41,0,
GVDispenserCBlock,GV Electrics Regular,841,42,1,
GVDebugBlock,GV Electrics Shift,842,26,1,
GV2OTransformerBlock,GV Electrics Shift,843,2,1,
O2GVTransformerBlock,GV Electrics Shift,844,3,1,
GVSRLatchBlock,GV Electrics Shift,845,4,1,
GVCounterBlock,GV Electrics Shift,846,5,1,
GVMemoryBankBlock,GV Electrics Shift,847,6,1,
GVTruthTableCircuitBlock,GV Electrics Shift,848,7,1,
GVRealTimeClockBlock,GV Electrics Shift,849,8,1,
GVDigitalToAnalogConverterBlock,GV Electrics Shift,850,9,4,
GVAnalogToDigitalConverterBlock,GV Electrics Shift,851,10,4,
GVSoundGeneratorBlock,GV Electrics Shift,852,11,1,
GVPressurePlateBlock,GV Electrics Shift,853,12,2,
GVPistonBlock,GV Electrics Shift,854,13,4,
GVPistonHeadBlock,GV Electrics Shift,855,14,0,
GVMulticoloredLedBlock,GV Electrics Shift,856,15,1,
GV8x4LedBlock,GV Electrics Shift,857,16,1,
GV8NumberLedBlock,GV Electrics Shift,858,17,1,
GVOneLedBlock,GV Electrics Shift,859,18,1,
GVTargetBlock,GV Electrics Shift,860,19,1,
GVDetonatorBlock,GV Electrics Shift,861,20,1,
GVSignBlock,GV Electrics Shift,862,21,1,
GVDispenserBlock,GV Electrics Shift,863,22,1,
GVDoorBlock,GV Electrics Shift,864,23,3,
GVTrapdoorBlock,GV Electrics Shift,865,24,2,
GVFenceGateBlock,GV Electrics Shift,866,25,1,
GVCopperHammerBlock,GV Electrics Expand,867,1,1,
GVEWireThroughBlock,GV Electrics Expand,868,2,2,
GVMultiplexerBlock,GV Electrics Expand,869,3,1,
GVJumpWireBlock,GV Electrics Expand,870,4,1,
GVVolatileMemoryBankBlock,GV Electrics Expand,871,5,1,
GVMemoryBanksOperatorBlock,GV Electrics Expand,882,10,1,
GVListMemoryBankBlock,GV Electrics Expand,872,6,1,
GVVolatileListMemoryBankBlock,GV Electrics Expand,873,7,1,
GVDisplayLedBlock,GV Electrics Expand,874,11,6,
GVNesEmulatorBlock,GV Electrics Expand,875,12,1,
GVBlockValuePlateBlock,GV Electrics Expand,876,13,1,
GVTerrainRaycastDetectorBlock,GV Electrics Expand,877,14,1,
GVTerrainScannerBlock,GV Electrics Expand,878,15,1,
GVGuidedDispenserBlock,GV Electrics Expand,880,19,1,
GVMoreTwoInTwoOutBlock,GV Electrics Multiple,879,1,16,
GVMoreOneInOneOutBlock,GV Electrics Multiple,881,2,16,
GVCrusherProjectileBlock,GV Electrics Expand,883,20,1,
GVDataModifierProjectileBlock,GV Electrics Expand,884,21,1,
GVInventoryFetcherBlock,GV Electrics Expand,885,22,1,
GVInventoryControllerBlock,GV Electrics Expand,886,23,1,
GVSolidifiedAirBlock,GV Electrics Expand,888,25,1,
GVJavascriptMicrocontrollerBlock,GV Electrics Expand,889,26,1,
GVWireHarnessBlock,GV Electrics Shift,890,1,1,
GVFourDimensionalMemoryBankBlock,GV Electrics Expand,891,8,1,
GVVolatileFourDimensionalMemoryBankBlock,GV Electrics Expand,892,9,1,
GVPlayerMonitorBlock,GV Electrics Expand,893,16,1,
